quality sub-characteristic	Practice	Annotator_1	Annotator_2	Annotator_3	Annotator_4	Annotator_5	Annotator_6	Annotator_7	Annotator_8	Annotator_9	Annotator_10	Annotator_11	Annotator_12	Annotator_13
responsiveness	model performance monitoring	0.0	3.0	4.0	0.0	1.0	0.0	2.0	3.0	3.0	2.0	2.0	3.0	2.0
reusability	model performance monitoring	2.0	1.0	0.0	2.0	0.0	1.0	0.0	3.0	0.0	0.0	2.0	2.0	0.0
cost-effectiveness	model performance monitoring	0.0	2.0	4.0	2.0	0.0	1.0	0.0	3.0	2.0	3.0	2.0	2.0	2.0
efficiency	model performance monitoring	0.0	0.0	3.0	0.0	0.0	2.0	3.0	3.0	2.0	3.0	2.0	2.0	2.0
recoverability	model performance monitoring	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
availability	model performance monitoring	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
resilience	model performance monitoring	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
adaptability	model performance monitoring	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
scalability	model performance monitoring	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
extensibility	model performance monitoring	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
maintainability	model performance monitoring	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
modularity	model performance monitoring	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
testability	model performance monitoring	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
deployability	model performance monitoring	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
repeatability	model performance monitoring	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
operability	model performance monitoring	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	4.0	2.0	2.0	4.0	3.0
monitoring	model performance monitoring	4.0	4.0	4.0	4.0	4.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0
discoverability	model performance monitoring	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
learnability	model performance monitoring	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
readability	model performance monitoring	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
traceability	model performance monitoring	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
understandability	model performance monitoring	3.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0
usability	model performance monitoring	1.0	0.0	0.0	1.0	1.0	1.0	0.0	3.0	2.0	0.0	1.0	1.0	0.0
debuggability	model performance monitoring	2.0	4.0	1.0	1.0	1.0	4.0	3.0	0.0	1.0	4.0	3.0	4.0	2.0
explainability	model performance monitoring	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fairness	model performance monitoring	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ownership	model performance monitoring	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
standards-compliance	model performance monitoring	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vulnerability	model performance monitoring	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
accuracy	monitor feature parity	0.0	2.0	3.0	4.0	1.0	0.0	3.0	4.0	4.0	4.0	2.0	3.0	2.0
effectiveness	monitor feature parity	0.0	2.0	0.0	4.0	3.0	2.0	2.0	3.0	4.0	3.0	3.0	3.0	1.0
responsiveness	monitor feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
reusability	monitor feature parity	2.0	1.0	0.0	1.0	3.0	1.0	1.0	0.0	2.0	0.0	1.0	1.0	0.0
cost-effectiveness	monitor feature parity	0.0	1.0	0.0	2.0	3.0	0.0	0.0	2.0	2.0	0.0	1.0	1.0	1.0
efficiency	monitor feature parity	0.0	1.0	0.0	0.0	3.0	0.0	2.0	2.0	3.0	0.0	1.0	1.0	1.0
recoverability	monitor feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
availability	monitor feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
resilience	monitor feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
adaptability	monitor feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
scalability	monitor feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
extensibility	monitor feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
maintainability	monitor feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
modularity	monitor feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
testability	monitor feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
deployability	monitor feature parity	0.0	0.0	1.0	0.0	3.0	3.0	0.0	0.0	2.0	2.0	1.0	3.0	0.0
repeatability	monitor feature parity	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0
operability	monitor feature parity	0.0	0.0	1.0	0.0	3.0	2.0	0.0	0.0	1.0	0.0	2.0	1.0	3.0
monitoring	monitor feature parity	4.0	4.0	4.0	4.0	2.0	4.0	3.0	3.0	4.0	4.0	3.0	3.0	4.0
discoverability	monitor feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
learnability	monitor feature parity	0.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0
readability	monitor feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
traceability	monitor feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
understandability	monitor feature parity	3.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0
usability	monitor feature parity	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0
debuggability	monitor feature parity	2.0	3.0	2.0	1.0	1.0	4.0	2.0	3.0	4.0	4.0	3.0	2.0	3.0
explainability	monitor feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fairness	monitor feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ownership	monitor feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
standards-compliance	monitor feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vulnerability	monitor feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
accuracy	monitor feature drift	0.0	2.0	4.0	3.0	3.0	0.0	3.0	4.0	4.0	4.0	3.0	3.0	2.0
effectiveness	monitor feature drift	0.0	2.0	4.0	3.0	3.0	2.0	2.0	3.0	4.0	1.0	3.0	3.0	2.0
responsiveness	monitor feature drift	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
reusability	monitor feature drift	2.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0
cost-effectiveness	monitor feature drift	0.0	1.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	1.0	1.0
efficiency	monitor feature drift	0.0	1.0	0.0	0.0	0.0	0.0	2.0	2.0	4.0	2.0	1.0	1.0	1.0
recoverability	monitor feature drift	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
availability	monitor feature drift	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
resilience	monitor feature drift	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
adaptability	monitor feature drift	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
scalability	monitor feature drift	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
extensibility	monitor feature drift	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
maintainability	monitor feature drift	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
modularity	monitor feature drift	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
testability	monitor feature drift	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
deployability	monitor feature drift	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
repeatability	monitor feature drift	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
operability	monitor feature drift	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
monitoring	monitor feature drift	4.0	4.0	4.0	4.0	3.0	4.0	3.0	4.0	4.0	4.0	3.0	1.0	3.0
discoverability	monitor feature drift	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
learnability	monitor feature drift	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
readability	monitor feature drift	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
traceability	monitor feature drift	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
understandability	monitor feature drift	3.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	3.0	3.0	0.0	1.0	0.0
usability	monitor feature drift	1.0	1.0	0.0	2.0	3.0	1.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0
debuggability	monitor feature drift	2.0	3.0	2.0	0.0	3.0	4.0	3.0	3.0	2.0	4.0	3.0	2.0	3.0
explainability	monitor feature drift	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fairness	monitor feature drift	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ownership	monitor feature drift	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
standards-compliance	monitor feature drift	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vulnerability	monitor feature drift	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
accuracy	alerting	0.0	1.0	2.0	2.0	0.0	0.0	1.0	3.0	1.0	2.0	2.0	1.0	2.0
effectiveness	alerting	0.0	1.0	0.0	2.0	1.0	1.0	1.0	3.0	2.0	3.0	2.0	2.0	2.0
responsiveness	alerting	0.0	3.0	4.0	2.0	1.0	1.0	1.0	3.0	2.0	1.0	2.0	3.0	2.0
reusability	alerting	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0
cost-effectiveness	alerting	2.0	2.0	1.0	1.0	0.0	2.0	0.0	3.0	0.0	2.0	1.0	2.0	2.0
efficiency	alerting	1.0	2.0	0.0	2.0	0.0	2.0	1.0	3.0	3.0	1.0	2.0	2.0	2.0
recoverability	alerting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
availability	alerting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
resilience	alerting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
adaptability	alerting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
scalability	alerting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
extensibility	alerting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
maintainability	alerting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
modularity	alerting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
testability	alerting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
deployability	alerting	0.0	0.0	1.0	0.0	1.0	4.0	0.0	0.0	3.0	0.0	3.0	2.0	2.0
repeatability	alerting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
operability	alerting	0.0	0.0	1.0	1.0	1.0	4.0	1.0	0.0	3.0	0.0	2.0	4.0	2.0
monitoring	alerting	3.0	4.0	4.0	4.0	3.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	1.0
discoverability	alerting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
learnability	alerting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
readability	alerting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
traceability	alerting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
understandability	alerting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
usability	alerting	0.0	1.0	0.0	1.0	1.0	2.0	0.0	0.0	4.0	0.0	3.0	1.0	0.0
debuggability	alerting	2.0	4.0	0.0	1.0	3.0	4.0	3.0	3.0	2.0	3.0	3.0	4.0	0.0
explainability	alerting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fairness	alerting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ownership	alerting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
standards-compliance	alerting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vulnerability	alerting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
accuracy	automate the ML lifecycle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
effectiveness	automate the ML lifecycle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
responsiveness	automate the ML lifecycle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
reusability	automate the ML lifecycle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cost-effectiveness	automate the ML lifecycle	3.0	4.0	2.0	1.0	0.0	3.0	1.0	3.0	4.0	4.0	4.0	2.0	1.0
efficiency	automate the ML lifecycle	4.0	1.0	3.0	3.0	0.0	3.0	1.0	3.0	1.0	3.0	3.0	2.0	0.0
recoverability	automate the ML lifecycle	1.0	2.0	2.0	4.0	1.0	4.0	2.0	3.0	4.0	1.0	1.0	3.0	3.0
availability	automate the ML lifecycle	2.0	2.0	0.0	1.0	1.0	4.0	2.0	3.0	3.0	2.0	2.0	2.0	3.0
resilience	automate the ML lifecycle	0.0	2.0	0.0	0.0	1.0	3.0	2.0	1.0	2.0	2.0	1.0	3.0	0.0
adaptability	automate the ML lifecycle	0.0	1.0	1.0	2.0	3.0	2.0	1.0	2.0	2.0	2.0	1.0	1.0	0.0
scalability	automate the ML lifecycle	0.0	1.0	2.0	1.0	1.0	4.0	0.0	3.0	2.0	3.0	3.0	3.0	0.0
extensibility	automate the ML lifecycle	0.0	4.0	2.0	3.0	3.0	0.0	1.0	3.0	1.0	2.0	1.0	3.0	1.0
maintainability	automate the ML lifecycle	2.0	4.0	4.0	4.0	3.0	2.0	1.0	2.0	4.0	4.0	3.0	3.0	1.0
modularity	automate the ML lifecycle	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
testability	automate the ML lifecycle	0.0	3.0	3.0	0.0	3.0	1.0	1.0	2.0	3.0	3.0	0.0	3.0	1.0
deployability	automate the ML lifecycle	3.0	4.0	4.0	4.0	3.0	4.0	4.0	4.0	1.0	4.0	3.0	4.0	3.0
repeatability	automate the ML lifecycle	4.0	4.0	4.0	3.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	3.0
operability	automate the ML lifecycle	0.0	3.0	3.0	0.0	3.0	4.0	2.0	4.0	3.0	2.0	3.0	1.0	3.0
monitoring	automate the ML lifecycle	0.0	2.0	1.0	1.0	3.0	3.0	1.0	2.0	4.0	3.0	1.0	1.0	0.0
discoverability	automate the ML lifecycle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
learnability	automate the ML lifecycle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
readability	automate the ML lifecycle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
traceability	automate the ML lifecycle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
understandability	automate the ML lifecycle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
usability	automate the ML lifecycle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
debuggability	automate the ML lifecycle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
explainability	automate the ML lifecycle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fairness	automate the ML lifecycle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ownership	automate the ML lifecycle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
standards-compliance	automate the ML lifecycle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vulnerability	automate the ML lifecycle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
accuracy	automated tests	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
effectiveness	automated tests	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
responsiveness	automated tests	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
reusability	automated tests	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cost-effectiveness	automated tests	1.0	3.0	2.0	1.0	1.0	2.0	0.0	1.0	0.0	2.0	3.0	2.0	0.0
efficiency	automated tests	1.0	0.0	0.0	1.0	1.0	2.0	2.0	3.0	0.0	3.0	3.0	1.0	2.0
recoverability	automated tests	0.0	0.0	1.0	0.0	0.0	4.0	3.0	0.0	2.0	1.0	1.0	2.0	0.0
availability	automated tests	1.0	0.0	0.0	0.0	1.0	3.0	2.0	0.0	1.0	2.0	2.0	1.0	3.0
resilience	automated tests	2.0	0.0	0.0	1.0	1.0	3.0	3.0	0.0	4.0	2.0	2.0	3.0	4.0
adaptability	automated tests	0.0	0.0	3.0	0.0	3.0	1.0	3.0	3.0	3.0	2.0	2.0	1.0	2.0
scalability	automated tests	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
extensibility	automated tests	0.0	3.0	4.0	2.0	3.0	4.0	3.0	2.0	3.0	2.0	2.0	0.0	0.0
maintainability	automated tests	4.0	3.0	4.0	3.0	3.0	4.0	4.0	3.0	4.0	4.0	3.0	2.0	3.0
modularity	automated tests	0.0	2.0	3.0	2.0	3.0	4.0	3.0	4.0	1.0	2.0	1.0	3.0	1.0
testability	automated tests	1.0	4.0	4.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0
deployability	automated tests	0.0	0.0	3.0	0.0	3.0	4.0	3.0	3.0	3.0	3.0	3.0	4.0	3.0
repeatability	automated tests	3.0	2.0	3.0	0.0	3.0	4.0	1.0	1.0	3.0	4.0	1.0	3.0	1.0
operability	automated tests	0.0	2.0	3.0	0.0	3.0	1.0	2.0	3.0	3.0	2.0	2.0	2.0	3.0
monitoring	automated tests	0.0	2.0	1.0	0.0	3.0	1.0	0.0	0.0	4.0	2.0	1.0	3.0	1.0
discoverability	automated tests	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
learnability	automated tests	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
readability	automated tests	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
traceability	automated tests	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
understandability	automated tests	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
usability	automated tests	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
debuggability	automated tests	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
explainability	automated tests	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fairness	automated tests	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ownership	automated tests	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
standards-compliance	automated tests	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vulnerability	automated tests	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
accuracy	fast development lifecycle feedback loops for easier debugging	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
effectiveness	fast development lifecycle feedback loops for easier debugging	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
responsiveness	fast development lifecycle feedback loops for easier debugging	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
reusability	fast development lifecycle feedback loops for easier debugging	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cost-effectiveness	fast development lifecycle feedback loops for easier debugging	0.0	4.0	2.0	1.0	0.0	3.0	1.0	3.0	4.0	3.0	3.0	4.0	1.0
efficiency	fast development lifecycle feedback loops for easier debugging	2.0	0.0	0.0	2.0	0.0	4.0	2.0	4.0	4.0	3.0	3.0	3.0	0.0
recoverability	fast development lifecycle feedback loops for easier debugging	0.0	2.0	0.0	0.0	0.0	3.0	1.0	0.0	2.0	1.0	3.0	3.0	3.0
availability	fast development lifecycle feedback loops for easier debugging	1.0	1.0	0.0	0.0	1.0	1.0	3.0	4.0	0.0	2.0	3.0	1.0	0.0
resilience	fast development lifecycle feedback loops for easier debugging	2.0	1.0	0.0	0.0	1.0	3.0	3.0	3.0	4.0	2.0	1.0	2.0	0.0
adaptability	fast development lifecycle feedback loops for easier debugging	0.0	0.0	2.0	0.0	1.0	4.0	3.0	1.0	4.0	2.0	3.0	3.0	0.0
scalability	fast development lifecycle feedback loops for easier debugging	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
extensibility	fast development lifecycle feedback loops for easier debugging	1.0	1.0	4.0	2.0	2.0	4.0	2.0	0.0	3.0	1.0	3.0	3.0	0.0
maintainability	fast development lifecycle feedback loops for easier debugging	3.0	3.0	4.0	1.0	2.0	4.0	3.0	2.0	4.0	3.0	3.0	3.0	0.0
modularity	fast development lifecycle feedback loops for easier debugging	0.0	1.0	0.0	3.0	0.0	1.0	0.0	2.0	2.0	2.0	1.0	1.0	0.0
testability	fast development lifecycle feedback loops for easier debugging	1.0	3.0	3.0	2.0	1.0	2.0	2.0	4.0	4.0	3.0	3.0	4.0	3.0
deployability	fast development lifecycle feedback loops for easier debugging	1.0	1.0	2.0	1.0	1.0	3.0	4.0	3.0	4.0	3.0	3.0	4.0	0.0
repeatability	fast development lifecycle feedback loops for easier debugging	0.0	2.0	2.0	3.0	1.0	1.0	4.0	0.0	3.0	1.0	0.0	4.0	0.0
operability	fast development lifecycle feedback loops for easier debugging	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
monitoring	fast development lifecycle feedback loops for easier debugging	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
discoverability	fast development lifecycle feedback loops for easier debugging	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
learnability	fast development lifecycle feedback loops for easier debugging	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
readability	fast development lifecycle feedback loops for easier debugging	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
traceability	fast development lifecycle feedback loops for easier debugging	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
understandability	fast development lifecycle feedback loops for easier debugging	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
usability	fast development lifecycle feedback loops for easier debugging	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
debuggability	fast development lifecycle feedback loops for easier debugging	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
explainability	fast development lifecycle feedback loops for easier debugging	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
